"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_away_avg","OREB_home_avg","OREB_away_avg","DREB_home_avg","DREB_away_avg","FGM_home_avg","FGM_away_avg","FGA_home_avg","FGA_away_avg","FG3M_home_avg","FG3M_away_avg","FG3A_home_avg","FG3A_away_avg","FTM_home_avg","FTM_away_avg","FTA_home_avg","FTA_away_avg","AST_home_avg","AST_away_avg","STL_home_avg","STL_away_avg","BLK_home_avg","BLK_away_avg","TO_home_avg","TO_away_avg","PF_home_avg","PF_away_avg","PM_home_avg","PM_away_avg"
"2556",2016-11-07,"Chicago Bulls","Orlando Magic",32,192,21,112,80,103.731707317073,101.926829268293,12.9756097560976,9.31707317073171,34.0731707317073,32.780487804878,38.609756097561,38.9512195121951,88.0487804878049,87.5121951219512,7.4390243902439,8.73170731707317,21.390243902439,26.780487804878,19.0731707317073,15.2926829268293,23.5853658536585,20.3658536585366,23.7317073170732,22.8292682926829,8.31707317073171,7.21951219512195,4.97560975609756,4.4390243902439,12.4390243902439,13.1951219512195,17.390243902439,19.4878048780488,15.2439024390244,-47.8048780487805
"2557",2016-11-07,"Oklahoma City Thunder","Miami Heat",12,182,22,97,85,109.536585365854,99.8780487804878,11.5853658536585,11.4146341463415,35.1707317073171,32.219512195122,40.8780487804878,38.0487804878049,87.1707317073171,86.5121951219512,8.65853658536585,9.19512195121951,25.390243902439,26.390243902439,19.1219512195122,14.5853658536585,25.8292682926829,20.1707317073171,21.7073170731707,21.4146341463415,7.95121951219512,7.34146341463415,4.92682926829268,5.73170731707317,14.6585365853659,12.219512195122,20.0487804878049,20.5121951219512,29.7560975609756,-9.14634146341463
"2558",2016-11-07,"Los Angeles Clippers","Detroit Pistons",32,196,13,114,82,109.634146341463,99.6829268292683,8.87804878048781,11.0487804878049,34.4878048780488,33.1463414634146,39.9024390243902,39.2439024390244,82.4390243902439,88.4878048780488,9.92682926829268,7.29268292682927,26.9024390243902,23.609756097561,19.9024390243902,13.9024390243902,26.4634146341463,18.9512195121951,23.4390243902439,19.3658536585366,8.24390243902439,6.68292682926829,4.46341463414634,3.82926829268293,12.5609756097561,11.3414634146341,19.5609756097561,17.8536585365854,44.390243902439,-31.4634146341463
"2559",2016-11-07,"Golden State Warriors","New Orleans Pelicans",10,222,21,116,106,118.829268292683,101.048780487805,9.48780487804878,8.4390243902439,36.390243902439,33.6829268292683,44.6585365853659,38.2439024390244,87.3658536585366,85.9268292682927,12.7560975609756,8.92682926829268,30.9512195121951,25.390243902439,16.7560975609756,15.6341463414634,21.7073170731707,21.4390243902439,32.0487804878049,21.9024390243902,9.07317073170732,7.5609756097561,7.73170731707317,5,14.3658536585366,12.9268292682927,18.2439024390244,18.0975609756098,79.7560975609756,-23.780487804878
"2560",2016-11-08,"Cleveland Cavaliers","Atlanta Hawks",-4,216,24,106,110,112.731707317073,100.390243902439,9.65853658536585,9.48780487804878,35.390243902439,34.9268292682927,41.1219512195122,37.1463414634146,85.3658536585366,83.3170731707317,13.0975609756098,8.92682926829268,33.6829268292683,26.2682926829268,17.390243902439,17.1707317073171,23.8048780487805,23.5365853658537,24.5609756097561,22.5609756097561,6.90243902439024,7.8780487804878,4.48780487804878,4.92682926829268,12.5609756097561,15.2926829268293,17.1707317073171,17.8292682926829,40.8536585365854,-9.02439024390244
"2561",2016-11-08,"Brooklyn Nets","Minnesota Timberwolves",9,229,20,119,110,104.390243902439,104.560975609756,9.5609756097561,11.6341463414634,35.4878048780488,30.3658536585366,37.4146341463415,39.4634146341463,85.8048780487805,85.5853658536585,10.609756097561,6.78048780487805,31.9268292682927,20.5121951219512,18.9512195121951,18.8536585365854,24.1219512195122,23.4390243902439,21.0731707317073,22.8292682926829,7.09756097560976,7.8780487804878,4.85365853658537,4.63414634146341,16.1951219512195,13,20.9024390243902,19.6341463414634,-27.6829268292683,-25.609756097561
"2562",2016-11-08,"Memphis Grizzlies","Denver Nuggets",1,215,14,108,107,99.2439024390244,109.560975609756,11.4878048780488,12.3414634146341,32.6585365853659,34.4878048780488,35.5853658536585,40.2439024390244,83.2439024390244,88.0731707317073,8.95121951219512,10.2439024390244,25.3414634146341,29.1707317073171,19.1219512195122,18.8292682926829,24.3170731707317,24.0243902439024,21.1463414634146,22.780487804878,7.8780487804878,6.8780487804878,5,4.04878048780488,12.8292682926829,14.8536585365854,22.4146341463415,19.4634146341463,10.609756097561,-10.7317073170732
"2563",2016-11-08,"Portland Trail Blazers","Phoenix Suns",3,245,22,124,121,109.926829268293,105.707317073171,10.1707317073171,11.4146341463415,33.7073170731707,31.8536585365854,40.6341463414634,39.2682926829268,86.7073170731707,88.3414634146341,11.0731707317073,7.17073170731707,28.6341463414634,22.0731707317073,17.5853658536585,20,23.1463414634146,26.219512195122,22.0731707317073,19.0975609756098,7.02439024390244,8.58536585365854,4.80487804878049,4.19512195121951,12.8048780487805,14.8536585365854,20.1951219512195,25.1463414634146,15.2439024390244,-45.1219512195122
"2564",2016-11-08,"Los Angeles Lakers","Dallas Mavericks",-12,206,16,97,109,107.560975609756,96.4634146341463,11.4878048780488,7.65853658536585,32.4634146341463,28.9512195121951,40.4878048780488,36.1219512195122,87.2439024390244,82.7073170731707,9.29268292682927,10.8780487804878,25.5609756097561,30.9756097560976,17.2926829268293,13.3414634146341,22.9756097560976,17.1463414634146,22.0243902439024,20.7560975609756,8.24390243902439,7.36585365853659,3.68292682926829,3.73170731707317,13.9268292682927,10.9268292682927,19.9268292682927,19.8780487804878,-7.80487804878049,-36.7073170731707
"2565",2016-11-08,"Sacramento Kings","New Orleans Pelicans",8,196,12,102,94,105.048780487805,101.048780487805,8.02439024390244,8.4390243902439,32.390243902439,33.6829268292683,38.219512195122,38.2439024390244,81.2682926829268,85.9268292682927,9.48780487804878,8.92682926829268,24.5365853658537,25.390243902439,19.1219512195122,15.6341463414634,23.9756097560976,21.4390243902439,22.609756097561,21.9024390243902,7.73170731707317,7.5609756097561,3.70731707317073,5,14.3170731707317,12.9268292682927,20.1463414634146,18.0975609756098,-9.26829268292683,-23.780487804878
"2566",2016-11-09,"New York Knicks","Brooklyn Nets",14,206,16,110,96,104.878048780488,107.146341463415,11.780487804878,8.02439024390244,33.0487804878049,34.7317073170732,40.219512195122,38.2439024390244,87.0975609756098,84.609756097561,8.78048780487805,10.780487804878,24.5853658536585,31.2682926829268,15.6585365853659,19.8780487804878,20.1219512195122,25.1463414634146,21.5609756097561,21.7560975609756,7.21951219512195,7.36585365853659,5.51219512195122,4.58536585365854,13.4878048780488,15.6829268292683,19.5853658536585,21.1951219512195,-7.92682926829268,-39.6341463414634
"2567",2016-11-09,"Washington Wizards","Boston Celtics",25,211,26,118,93,110.414634146341,106.512195121951,10.4878048780488,8.29268292682927,32.2439024390244,32.4146341463415,41.4634146341463,38.1951219512195,85.9756097560976,84.4390243902439,9.82926829268293,11.390243902439,24.219512195122,33.3170731707317,17.6585365853659,18.7317073170732,22.0487804878049,23.3414634146341,24.8048780487805,23.6341463414634,8.5609756097561,7.46341463414634,4.34146341463415,3.70731707317073,14.0487804878049,11.8536585365854,21.1463414634146,21.5853658536585,24.6341463414634,5.97560975609756
"2568",2016-11-09,"Charlotte Hornets","Utah Jazz",6,202,15,104,98,106.585365853659,100.292682926829,8.95121951219512,9.95121951219512,34.9512195121951,33.3170731707317,38.1463414634146,37.3658536585366,85.0487804878049,80.7560975609756,9.97560975609756,9.09756097560976,28.4634146341463,25.4878048780488,20.3170731707317,16.4634146341463,25.5121951219512,21.9024390243902,24.1219512195122,20.4390243902439,6.78048780487805,6.65853658536585,5.31707317073171,5.24390243902439,9.97560975609756,12.9512195121951,15.7560975609756,19.3170731707317,16.0975609756098,7.80487804878049
"2569",2016-11-09,"Orlando Magic","Minnesota Timberwolves",-16,230,22,107,123,100.219512195122,104.560975609756,10.3658536585366,11.6341463414634,33.9024390243902,30.3658536585366,37.609756097561,39.4634146341463,86.4634146341463,85.5853658536585,8.36585365853658,6.78048780487805,25.390243902439,20.5121951219512,16.6341463414634,18.8536585365854,22.390243902439,23.4390243902439,21.5609756097561,22.8292682926829,6.92682926829268,7.8780487804878,5.21951219512195,4.63414634146341,12.4878048780488,13,19.1463414634146,19.6341463414634,-17.9268292682927,-25.609756097561
"2570",2016-11-09,"Indiana Pacers","Philadelphia 76ers",7,237,17,122,115,106.90243902439,102.487804878049,8.65853658536585,10.0731707317073,33.7560975609756,32.2926829268293,40.3170731707317,38.0243902439024,85.1951219512195,86.0975609756098,8.78048780487805,9.85365853658537,23.0243902439024,29.4146341463415,17.4878048780488,16.5853658536585,21.5853658536585,21.6829268292683,21.7317073170732,22.7317073170732,8.04878048780488,9.02439024390244,5.82926829268293,4.78048780487805,12.2682926829268,16.1219512195122,18.780487804878,22.1463414634146,26.0975609756098,-39.1463414634146
"2571",2016-11-09,"Atlanta Hawks","Chicago Bulls",8,222,21,115,107,105.926829268293,102,11.0487804878049,11.390243902439,33.1951219512195,34.1463414634146,39.0243902439024,38.6829268292683,85.4146341463415,86.1219512195122,8.85365853658537,7.75609756097561,25.8536585365854,23.2682926829268,19.0243902439024,16.8780487804878,26.1951219512195,21.4878048780488,24.7073170731707,21.4146341463415,8.51219512195122,7.36585365853659,4.75609756097561,4.60975609756098,15.1707317073171,13.5365853658537,18.5365853658537,18.0975609756098,0.48780487804878,-10.9756097560976
"2572",2016-11-09,"Oklahoma City Thunder","Toronto Raptors",-10,214,18,102,112,109.536585365854,102.80487804878,11.5853658536585,9.85365853658537,35.1707317073171,32.3170731707317,40.8780487804878,38.0975609756098,87.1707317073171,84.0487804878049,8.65853658536585,8.46341463414634,25.390243902439,25.0975609756098,19.1219512195122,18.1463414634146,25.8292682926829,23.0731707317073,21.7073170731707,17.7560975609756,7.95121951219512,8.53658536585366,4.92682926829268,4.24390243902439,14.6585365853659,11.5853658536585,20.0487804878049,20.9512195121951,29.7560975609756,3.53658536585366
"2573",2016-11-09,"Phoenix Suns","Detroit Pistons",7,207,19,107,100,109.682926829268,99.6829268292683,12.390243902439,11.0487804878049,34.2926829268293,33.1463414634146,40.4878048780488,39.2439024390244,88.7317073170732,88.4878048780488,7.82926829268293,7.29268292682927,23.1463414634146,23.609756097561,20.8780487804878,13.9024390243902,26.4390243902439,18.9512195121951,20.0243902439024,19.3658536585366,7.82926829268293,6.68292682926829,5.53658536585366,3.82926829268293,14.9756097560976,11.3414634146341,24.3658536585366,17.8536585365854,-11.219512195122,-31.4634146341463
"2574",2016-11-09,"San Antonio Spurs","Houston Rockets",-2,200,18,99,101,105.634146341463,113.487804878049,9.31707317073171,10.4390243902439,34.2926829268293,33.0731707317073,39.3170731707317,39.9024390243902,83.1219512195122,86.4878048780488,9.53658536585366,14.0243902439024,23.6829268292683,39.1707317073171,17.4634146341463,19.6585365853659,22.1219512195122,25.2926829268293,25.4634146341463,24.2439024390244,8.14634146341463,7.95121951219512,6.04878048780488,4.19512195121951,13,15.3414634146341,17.7317073170732,20.9512195121951,40.8536585365854,13.4146341463415
"2575",2016-11-09,"Los Angeles Clippers","Portland Trail Blazers",31,191,25,111,80,109.634146341463,105.951219512195,8.87804878048781,10.0731707317073,34.4878048780488,33.3658536585366,39.9024390243902,38.4634146341463,82.4390243902439,85.4634146341463,9.92682926829268,9.70731707317073,26.9024390243902,26.780487804878,19.9024390243902,19.3170731707317,26.4634146341463,24.1707317073171,23.4390243902439,20.1951219512195,8.24390243902439,6.97560975609756,4.46341463414634,5.14634146341463,12.5609756097561,13.4634146341463,19.5609756097561,22.1463414634146,44.390243902439,-20.4878048780488
"2576",2016-11-09,"Golden State Warriors","Dallas Mavericks",21,211,18,116,95,118.829268292683,96.4634146341463,9.48780487804878,7.65853658536585,36.390243902439,28.9512195121951,44.6585365853659,36.1219512195122,87.3658536585366,82.7073170731707,12.7560975609756,10.8780487804878,30.9512195121951,30.9756097560976,16.7560975609756,13.3414634146341,21.7073170731707,17.1463414634146,32.0487804878049,20.7560975609756,9.07317073170732,7.36585365853659,7.73170731707317,3.73170731707317,14.3658536585366,10.9268292682927,18.2439024390244,19.8780487804878,79.7560975609756,-36.7073170731707
"2577",2016-11-10,"Milwaukee Bucks","New Orleans Pelicans",-6,218,22,106,112,106.048780487805,101.048780487805,8.48780487804878,8.4390243902439,31.2439024390244,33.6829268292683,39.3414634146341,38.2439024390244,82.0731707317073,85.9268292682927,8.65853658536585,8.92682926829268,23.1707317073171,25.390243902439,18.7073170731707,15.6341463414634,23.8536585365854,21.4390243902439,24.4390243902439,21.9024390243902,8.70731707317073,7.5609756097561,5.04878048780488,5,13.0487804878049,12.9268292682927,20.2926829268293,18.0975609756098,12.5609756097561,-23.780487804878
"2578",2016-11-10,"Miami Heat","Chicago Bulls",-3,193,26,95,98,106.463414634146,102,9.85365853658537,11.390243902439,33.7560975609756,34.1463414634146,40.0487804878049,38.6829268292683,85.1219512195122,86.1219512195122,10.5121951219512,7.75609756097561,27.5853658536585,23.2682926829268,15.8536585365854,16.8780487804878,22.9512195121951,21.4878048780488,21.0731707317073,21.4146341463415,7,7.36585365853659,5.70731707317073,4.60975609756098,12.9756097560976,13.5365853658537,20.4634146341463,18.0975609756098,19.7560975609756,-10.9756097560976
"2579",2016-11-10,"Denver Nuggets","Golden State Warriors",-24,226,26,101,125,113.878048780488,112.951219512195,11.219512195122,9.29268292682927,34.7073170731707,33.6829268292683,42.1219512195122,41.4878048780488,87.390243902439,86.780487804878,10.9756097560976,11.1951219512195,28.5121951219512,31.5365853658537,18.6585365853659,18.780487804878,24.4146341463415,23.4146341463415,27.8780487804878,28.7073170731707,6.97560975609756,10.0731707317073,3.82926829268293,5.80487804878049,14.0731707317073,14.4634146341463,18.7560975609756,20.4146341463415,15.8536585365854,36.5853658536585
"2580",2016-11-10,"Sacramento Kings","Los Angeles Lakers",-10,192,15,91,101,105.048780487805,101.585365853659,8.02439024390244,11.2682926829268,32.390243902439,31.8292682926829,38.219512195122,38.1463414634146,81.2682926829268,87.4878048780488,9.48780487804878,8.51219512195122,24.5365853658537,25.9024390243902,19.1219512195122,16.780487804878,23.9756097560976,22.219512195122,22.609756097561,19.8292682926829,7.73170731707317,8.19512195121951,3.70731707317073,4.1219512195122,14.3170731707317,15.1707317073171,20.1463414634146,21.4878048780488,-9.26829268292683,-60.9756097560976
"2581",2016-11-11,"Philadelphia 76ers","Indiana Pacers",4,214,17,109,105,102.390243902439,103.292682926829,9.60975609756098,9.4390243902439,33.7073170731707,32.1463414634146,37.2926829268293,38.2439024390244,84.4390243902439,83.8536585365854,10.4146341463415,8.51219512195122,30.1707317073171,22.9512195121951,17.390243902439,18.2926829268293,22.3658536585366,22.5853658536585,24.8048780487805,23.2439024390244,7.85365853658537,8.26829268292683,5.46341463414634,4.14634146341463,15.8292682926829,14.2439024390244,21.5853658536585,20.1707317073171,-17.8048780487805,-28.2926829268293
"2582",2016-11-11,"Washington Wizards","Cleveland Cavaliers",-11,199,23,94,105,110.414634146341,107.951219512195,10.4878048780488,9.02439024390244,32.2439024390244,33.4146341463415,41.4634146341463,38.7560975609756,85.9756097560976,84.4634146341463,9.82926829268293,12.9268292682927,24.219512195122,34.0975609756098,17.6585365853659,17.5121951219512,22.0487804878049,22.8536585365854,24.8048780487805,20.7560975609756,8.5609756097561,6.24390243902439,4.34146341463415,3.48780487804878,14.0487804878049,13.8048780487805,21.1463414634146,19.0731707317073,24.6341463414634,-9.02439024390244
"2583",2016-11-11,"Charlotte Hornets","Toronto Raptors",-2,224,26,111,113,106.585365853659,102.80487804878,8.95121951219512,9.85365853658537,34.9512195121951,32.3170731707317,38.1463414634146,38.0975609756098,85.0487804878049,84.0487804878049,9.97560975609756,8.46341463414634,28.4634146341463,25.0975609756098,20.3170731707317,18.1463414634146,25.5121951219512,23.0731707317073,24.1219512195122,17.7560975609756,6.78048780487805,8.53658536585366,5.31707317073171,4.24390243902439,9.97560975609756,11.5853658536585,15.7560975609756,20.9512195121951,16.0975609756098,3.53658536585366
"2584",2016-11-11,"Orlando Magic","Utah Jazz",-13,161,20,74,87,100.219512195122,100.292682926829,10.3658536585366,9.95121951219512,33.9024390243902,33.3170731707317,37.609756097561,37.3658536585366,86.4634146341463,80.7560975609756,8.36585365853658,9.09756097560976,25.390243902439,25.4878048780488,16.6341463414634,16.4634146341463,22.390243902439,21.9024390243902,21.5609756097561,20.4390243902439,6.92682926829268,6.65853658536585,5.21951219512195,5.24390243902439,12.4878048780488,12.9512195121951,19.1463414634146,19.3170731707317,-17.9268292682927,7.80487804878049
"2585",2016-11-11,"Boston Celtics","New York Knicks",28,202,40,115,87,109.512195121951,103.80487804878,9.82926829268293,12.1951219512195,33.390243902439,33.3658536585366,39.0731707317073,38.9024390243902,85.7317073170732,89.8780487804878,12.6341463414634,8.39024390243902,33.5365853658537,24.7317073170732,18.7317073170732,17.609756097561,23.0731707317073,22.0975609756098,26.8292682926829,22,7.58536585365854,6.95121951219512,4.58536585365854,5.58536585365854,13.4390243902439,12.8780487804878,19.5365853658537,21.0975609756098,20.3658536585366,-28.780487804878
