"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_home_against_avg","PTS_away_avg","PTS_away_against_avg","OREB_home_avg","OREB_home_against_avg","OREB_away_avg","OREB_away_against_avg","DREB_home_avg","DREB_home_against_avg","DREB_away_avg","DREB_away_against_avg","FGM_home_avg","FGM_home_against_avg","FGM_away_avg","FGM_away_against_avg","FGA_home_avg","FGA_home_against_avg","FGA_away_avg","FGA_away_against_avg","FG3M_home_avg","FG3M_home_against_avg","FG3M_away_avg","FG3M_away_against_avg","FG3A_home_avg","FG3A_home_against_avg","FG3A_away_avg","FG3A_away_against_avg","FTM_home_avg","FTM_home_against_avg","FTM_away_avg","FTM_away_against_avg","FTA_home_avg","FTA_home_against_avg","FTA_away_avg","FTA_away_against_avg","AST_home_avg","AST_home_against_avg","AST_away_avg","AST_away_against_avg","STL_home_avg","STL_home_against_avg","STL_away_avg","STL_away_against_avg","BLK_home_avg","BLK_home_against_avg","BLK_away_avg","BLK_away_against_avg","TO_home_avg","TO_home_against_avg","TO_away_avg","TO_away_against_avg","PF_home_avg","PF_home_against_avg","PF_away_avg","PF_away_against_avg","PM_home_avg","PM_home_against_avg","PM_away_avg","PM_away_against_avg"
"593",2021-01-25,"Dallas Mavericks","Denver Nuggets",-4,230,22,113,117,109.809523809524,110.333333333333,115.5,110.727272727273,8.52380952380952,9.33333333333333,10.6363636363636,11.0454545454545,40.1428571428571,38.3809523809524,38.7727272727273,32.9545454545455,44.0952380952381,43.6190476190476,51.8636363636364,45.8181818181818,96.4761904761905,95.1428571428571,101.090909090909,96.5,15.5238095238095,13.6666666666667,14.6818181818182,14.3636363636364,43.5714285714286,38.9047619047619,37.4545454545455,38.6818181818182,20.0952380952381,18.7619047619048,17.1818181818182,17.3636363636364,25.9047619047619,24.7619047619048,21.2727272727273,22.6818181818182,24.6666666666667,25.3333333333333,31.9090909090909,30.8181818181818,7.80952380952381,9.57142857142857,9.77272727272727,8.54545454545454,4.61904761904762,3.57142857142857,4.95454545454545,4,15.3809523809524,14.1904761904762,18,14.5454545454545,23.5714285714286,24.3809523809524,20.4545454545455,20.5,7.33333333333333,-2.95238095238095,17.6818181818182,-18.9545454545455
"594",2021-01-25,"Golden State Warriors","Minnesota Timberwolves",22,238,31,130,108,116.35,111.45,111.4,119.44,8.1,11.35,12.72,13.2,35.95,35.2,37.4,45.36,43,39.35,49.88,52.4,89.6,89.55,113,109.16,14.55,12.25,15.76,14.72,38.3,34.45,43.36,38.2,18.45,20.65,18.12,25.44,23.55,26.7,23.96,31.96,29.25,23,29.2,31.84,7.85,7.7,10.72,8.6,5.35,4.95,6.36,7.2,15.4,14.85,16.12,18.88,22.55,21.4,26.32,24.44,20.9,-24.35,-45.72,51.28
"595",2021-01-25,"Portland Trail Blazers","Oklahoma City Thunder",-3,247,24,122,125,114.521739130435,115.695652173913,105.217391304348,108.826086956522,12.3913043478261,11.5652173913043,10,11.3913043478261,38.5652173913044,38.695652173913,41.304347826087,42.8695652173913,47.7391304347826,46.4782608695652,43.3478260869565,46.2173913043478,108.434782608696,96.2173913043478,98.5217391304348,103.347826086957,18.9565217391304,13.9565217391304,13.695652173913,12.8260869565217,50.304347826087,37.8260869565217,41.6521739130435,39.7391304347826,20.7826086956522,19.7391304347826,17.7826086956522,19.304347826087,25.6521739130435,25.7826086956522,23.5217391304348,26.2173913043478,25.0869565217391,27.8695652173913,25.0869565217391,26.8260869565217,8.60869565217391,6.8695652173913,8.60869565217391,9.43478260869565,5.69565217391304,4.30434782608696,5.47826086956522,5.95652173913043,13.7826086956522,14,14.7826086956522,14.304347826087,21.3478260869565,20.9130434782609,22.0869565217391,20.9565217391304,-3.8695652173913,5,-15.4347826086957,12.8260869565217
"596",2021-01-26,"Atlanta Hawks","Los Angeles Clippers",9,207,22,108,99,113.333333333333,109.904761904762,112.208333333333,108.833333333333,11.6666666666667,13.2857142857143,11.5833333333333,10.75,39.5238095238095,34.3333333333333,38.6666666666667,37.4166666666667,44.8571428571429,45.7619047619048,46.2916666666667,46.2083333333333,96.5714285714286,103,99.625,97.9166666666667,15.1904761904762,12.2857142857143,16.25,14.0416666666667,38.9047619047619,37.7619047619048,39.8333333333333,37.625,26.1428571428571,19.8095238095238,18.5,17.7083333333333,31.1904761904762,24.0952380952381,21.8333333333333,22.7916666666667,29.8095238095238,27.3809523809524,27.3333333333333,28.6666666666667,6.71428571428571,9.28571428571429,8.33333333333333,7.20833333333333,5.85714285714286,5.66666666666667,5.875,3.875,15.5714285714286,12.1904761904762,13.2083333333333,14.6666666666667,21.952380952381,24.3333333333333,21.3333333333333,20.5833333333333,20.952380952381,-22.2857142857143,15.9583333333333,-13.5833333333333
"597",2021-01-26,"Houston Rockets","Washington Wizards",19,195,19,107,88,104.857142857143,112.190476190476,111.238095238095,116.571428571429,10.0952380952381,12.047619047619,10.8095238095238,12.7142857142857,36.9523809523809,42.5238095238095,42.6666666666667,46.6666666666667,43.3809523809524,47.6190476190476,49.7142857142857,55.2380952380952,99.2857142857143,101.285714285714,107.809523809524,115.52380952381,14.4761904761905,14.6666666666667,14.1904761904762,16.1428571428571,44.7619047619048,39.9523809523809,37.2857142857143,43.9047619047619,21.5238095238095,18.7619047619048,22.2857142857143,23.4761904761905,28.8571428571429,24.2857142857143,29.047619047619,33.2857142857143,24.9047619047619,27.7142857142857,32.8571428571429,29.5714285714286,9.61904761904762,8.71428571428571,9.33333333333333,11.9047619047619,6.04761904761905,5.61904761904762,4.71428571428571,7.71428571428571,16.8571428571429,17.5238095238095,18.952380952381,20.5714285714286,20.1428571428571,23.9047619047619,26.6190476190476,29,-33.7142857142857,35.4285714285714,-23.5238095238095,20.4761904761905
"598",2021-01-26,"Utah Jazz","New York Knicks",14,202,26,108,94,115.809523809524,105.047619047619,102.2,104.4,16.5714285714286,13.5714285714286,12.96,11.6,50.3333333333333,44.5238095238095,44.24,42.88,54,55.4761904761905,44.84,45.92,119.285714285714,126.904761904762,102,105.92,20.952380952381,16.2380952380952,12.64,13.52,56.1428571428571,43.8571428571429,33.96,45.08,25.1428571428571,19.952380952381,19.4,21.84,32.0952380952381,25.952380952381,25.88,29.2,31.3333333333333,29.9047619047619,25.76,29.24,8.23809523809524,9.33333333333333,9.4,9.24,6.09523809523809,7.42857142857143,6.92,7.92,19.1904761904762,15.6190476190476,18.36,14.64,26.047619047619,27.5238095238095,26.08,23.48,50.9523809523809,-43.5238095238095,-13.08,13.44
"599",2021-01-27,"Charlotte Hornets","Indiana Pacers",-10,222,22,106,116,109.565217391304,108.782608695652,113.272727272727,112.090909090909,16,13.304347826087,8.86363636363636,10.4545454545455,49.9130434782609,50.8260869565217,33.5,34.6818181818182,55.3478260869565,56.8260869565217,42.9090909090909,41.3636363636364,128.173913043478,126,90.2272727272727,90.2272727272727,17.6521739130435,20.2608695652174,12.5909090909091,12.4545454545455,49.1304347826087,59.1739130434783,34.3636363636364,33.5909090909091,21.7391304347826,19.304347826087,14.8636363636364,18.1363636363636,30.3478260869565,25.3478260869565,18.5909090909091,21.8181818181818,38.304347826087,37.2608695652174,28.6818181818182,27.0454545454545,11.8695652173913,11.5652173913043,8.72727272727273,7.36363636363636,6.65217391304348,8.21739130434783,6.04545454545455,5.31818181818182,20.4347826086957,20.8260869565217,13.1818181818182,15.2272727272727,27.1739130434783,25.7826086956522,18.9545454545455,18.0909090909091,-6.26086956521739,6.26086956521739,5.90909090909091,-6.81818181818182
"600",2021-01-27,"Cleveland Cavaliers","Detroit Pistons",15,229,21,122,107,107.913043478261,110.608695652174,108.2,113.44,12.695652173913,12.1304347826087,12.56,11.44,36.2608695652174,36.1739130434783,38.44,43.08,44.695652173913,44.7826086956522,49.12,51.84,97.8260869565217,95,109.72,108.04,11.5652173913043,14.0434782608696,14.6,15.8,32.4347826086956,35.0869565217391,44.8,43.32,18.2173913043478,17.0869565217391,18.16,26.68,24.4347826086957,23.304347826087,23.64,32.44,27.9130434782609,26.304347826087,32.56,32.56,10.1739130434783,10.0434782608696,9.72,8.84,6.78260869565217,6.82608695652174,5.24,6.36,16.6521739130435,17.2173913043478,15.4,17.08,20.8695652173913,22.7391304347826,25.6,23.24,-18.2608695652174,17.1304347826087,-35.16,36.76
"601",2021-01-27,"Orlando Magic","Sacramento Kings",-14,228,34,107,121,106.826086956522,110.521739130435,113.272727272727,118.590909090909,11.9130434782609,9.78260869565217,13.5454545454545,11.4545454545455,39.1739130434783,39.5217391304348,37.3636363636364,39.4090909090909,43.4347826086956,45.304347826087,48.4545454545455,49.5,97.9565217391304,96.9565217391304,104.681818181818,102,14.0869565217391,13.4347826086957,13.3636363636364,14.3636363636364,36.6086956521739,37.8260869565217,38.8636363636364,37.5909090909091,16.7826086956522,16.6521739130435,19.5,23.0454545454545,22.1739130434783,21,27.1818181818182,28.6818181818182,26.5652173913043,28.0869565217391,28.3181818181818,28.2272727272727,8.30434782608696,10.1739130434783,8,9.09090909090909,4.60869565217391,5.08695652173913,5.18181818181818,6.04545454545455,15.4347826086957,14.6521739130435,15.8636363636364,15.5454545454545,19.3478260869565,20.0434782608696,24.1818181818182,21.6818181818182,-19.4347826086957,15.3478260869565,-27.5454545454545,29.4545454545455
"602",2021-01-27,"Atlanta Hawks","Brooklyn Nets",-4,260,23,128,132,113.333333333333,109.904761904762,122,117.318181818182,11.6666666666667,13.2857142857143,10.5454545454545,16.5909090909091,39.5238095238095,34.3333333333333,43.3181818181818,44.6363636363636,44.8571428571429,45.7619047619048,53.6363636363636,57.1363636363636,96.5714285714286,103,108.954545454545,125.454545454545,15.1904761904762,12.2857142857143,19.5909090909091,15.9545454545455,38.9047619047619,37.7619047619048,48.4545454545455,44.6363636363636,26.1428571428571,19.8095238095238,22.3181818181818,18.8181818181818,31.1904761904762,24.0952380952381,28.0909090909091,25.5454545454545,29.8095238095238,27.3809523809524,32.4545454545455,36.8181818181818,6.71428571428571,9.28571428571429,7.86363636363636,9.86363636363636,5.85714285714286,5.66666666666667,7.36363636363636,5.27272727272727,15.5714285714286,12.1904761904762,17.3636363636364,17,21.952380952381,24.3333333333333,23.6363636363636,27.7272727272727,20.952380952381,-22.2857142857143,36.6818181818182,-43.0454545454545
"603",2021-01-27,"Miami Heat","Denver Nuggets",-27,191,18,82,109,107.68,109.32,115.5,110.727272727273,9.44,17,10.6363636363636,11.0454545454545,44.24,46.44,38.7727272727273,32.9545454545455,50.44,55.08,51.8636363636364,45.8181818181818,106.76,124.36,101.090909090909,96.5,17.68,21.72,14.6818181818182,14.3636363636364,48.44,55.92,37.4545454545455,38.6818181818182,23.92,22.72,17.1818181818182,17.3636363636364,29.88,27.76,21.2727272727273,22.6818181818182,32.96,35.08,31.9090909090909,30.8181818181818,9.84,13.8,9.77272727272727,8.54545454545454,5.4,5.96,4.95454545454545,4,20.76,21.04,18,14.5454545454545,25.36,28.92,20.4545454545455,20.5,-16.12,23,17.6818181818182,-18.9545454545455
"604",2021-01-27,"Philadelphia 76ers","Los Angeles Lakers",1,213,13,107,106,117.2,109.32,109.333333333333,104.142857142857,12.48,11.8,10.2857142857143,9.80952380952381,47.12,40.16,41.6666666666667,37.3809523809524,51.36,46.64,48.2380952380952,44.5714285714286,107.6,106.8,99.2857142857143,99.6666666666667,13.04,15.36,12.3333333333333,13.1428571428571,37.04,41.4,32.5238095238095,35.4761904761905,26.64,19.4,17.8095238095238,16.4761904761905,34.52,25.48,24.2857142857143,22.3333333333333,30.6,28.24,28.2857142857143,28.4285714285714,12.16,9.64,7.52380952380952,8.85714285714286,8.76,5.36,5.85714285714286,4.61904761904762,19.36,19,16.0952380952381,15.2857142857143,24.8,27.24,22.047619047619,23.1428571428571,46.2,-52.6,31.3809523809524,-35.9047619047619
"605",2021-01-27,"Toronto Raptors","Milwaukee Bucks",-7,223,24,108,115,109.894736842105,109.894736842105,119.695652173913,115,9.94736842105263,10.7894736842105,17.5217391304348,11.8695652173913,36.8421052631579,41.5789473684211,48.9565217391304,50.4347826086956,44.5789473684211,43.4736842105263,60.4347826086956,59,101.210526315789,94.8421052631579,129.739130434783,124.217391304348,17.5789473684211,16.5263157894737,20.304347826087,20.0869565217391,48.2631578947368,44,53.6086956521739,51.1739130434783,18.4210526315789,21.0526315789474,21.9565217391304,24.8260869565217,22.4736842105263,28.3684210526316,28.2173913043478,31.3478260869565,29.2631578947368,29.6315789473684,36.4347826086956,35.6521739130435,9.89473684210526,9.63157894736842,14.1304347826087,9.1304347826087,5.89473684210526,6.68421052631579,6.21739130434783,6,17.1578947368421,19.4736842105263,18.8260869565217,21.4347826086957,24.8947368421053,22.5789473684211,27.8695652173913,26.8695652173913,-9.94736842105263,7.05263157894737,37.2173913043478,-23
"606",2021-01-27,"New Orleans Pelicans","Washington Wizards",18,230,23,124,106,116.826086956522,113.826086956522,111.238095238095,116.571428571429,13.4347826086957,9.08695652173913,10.8095238095238,12.7142857142857,39.9130434782609,37.4347826086956,42.6666666666667,46.6666666666667,46.3478260869565,46.2608695652174,49.7142857142857,55.2380952380952,98.6086956521739,99.5217391304348,107.809523809524,115.52380952381,11.1739130434783,15.3478260869565,14.1904761904762,16.1428571428571,33.0869565217391,42.8260869565217,37.2857142857143,43.9047619047619,21.4782608695652,16.4782608695652,22.2857142857143,23.4761904761905,29.3478260869565,20.0869565217391,29.047619047619,33.2857142857143,27.9565217391304,30,32.8571428571429,29.5714285714286,8.39130434782609,8.21739130434783,9.33333333333333,11.9047619047619,4.91304347826087,7.08695652173913,4.71428571428571,7.71428571428571,13.0434782608696,14.4782608695652,18.952380952381,20.5714285714286,18.8260869565217,23.304347826087,26.6190476190476,29,16.304347826087,-17.3478260869565,-23.5238095238095,20.4761904761905
"607",2021-01-27,"San Antonio Spurs","Boston Celtics",4,216,22,110,106,109.772727272727,111.181818181818,109.708333333333,111.5,12.3181818181818,11.7272727272727,12.5833333333333,12.1666666666667,47.1363636363636,47.5454545454545,43.75,41.9166666666667,53.1818181818182,55.3636363636364,53.9583333333333,52.0833333333333,119.227272727273,117.318181818182,115.625,112.541666666667,14,18.1363636363636,14.5,15.2083333333333,38.0909090909091,45.6818181818182,42.9166666666667,43,19.8181818181818,17,20.0416666666667,21.8333333333333,26.2272727272727,23.0909090909091,27.375,28.7083333333333,34.7272727272727,36.0454545454545,27.0416666666667,30.125,8.86363636363636,7.95454545454545,11.2083333333333,9.20833333333333,5.59090909090909,7.40909090909091,7.83333333333333,5.875,15.8636363636364,17.3636363636364,18.7083333333333,18.8333333333333,23.1818181818182,24.7272727272727,25.4166666666667,25.0833333333333,-13.1818181818182,10.1363636363636,-11.875,13.5416666666667
"608",2021-01-27,"Phoenix Suns","Oklahoma City Thunder",-5,199,14,97,102,114.72,106.32,105.217391304348,108.826086956522,10.4,10.56,10,11.3913043478261,45.4,40.2,41.304347826087,42.8695652173913,51.72,47.12,43.3478260869565,46.2173913043478,106.96,102.56,98.5217391304348,103.347826086957,16.72,11.84,13.695652173913,12.8260869565217,43.88,37.92,41.6521739130435,39.7391304347826,20.4,19.6,17.7826086956522,19.304347826087,24.84,27.16,23.5217391304348,26.2173913043478,32.08,23.84,25.0869565217391,26.8260869565217,9.08,8.56,8.60869565217391,9.43478260869565,4.92,3.56,5.47826086956522,5.95652173913043,17.4,15.4,14.7826086956522,14.304347826087,26.08,21.16,22.0869565217391,20.9565217391304,58.4,-58.08,-15.4347826086957,12.8260869565217
"609",2021-01-27,"Utah Jazz","Dallas Mavericks",12,220,15,116,104,115.809523809524,105.047619047619,113,111.608695652174,16.5714285714286,13.5714285714286,9.17391304347826,13.3913043478261,50.3333333333333,44.5238095238095,41.304347826087,44.6521739130435,54,55.4761904761905,49.5652173913044,52.695652173913,119.285714285714,126.904761904762,106.608695652174,113.086956521739,20.952380952381,16.2380952380952,15.9565217391304,17.8695652173913,56.1428571428571,43.8571428571429,45.8695652173913,47.7391304347826,25.1428571428571,19.952380952381,21.4782608695652,22.4782608695652,32.0952380952381,25.952380952381,27.2173913043478,29.6086956521739,31.3333333333333,29.9047619047619,26.9130434782609,30.3478260869565,8.23809523809524,9.33333333333333,9.04347826086956,9.17391304347826,6.09523809523809,7.42857142857143,5.1304347826087,5.30434782608696,19.1904761904762,15.6190476190476,12.5652173913043,17.6521739130435,26.047619047619,27.5238095238095,25.1739130434783,28.0434782608696,50.9523809523809,-43.5238095238095,-8.1304347826087,8.91304347826087
"610",2021-01-27,"Golden State Warriors","Minnesota Timberwolves",12,234,22,123,111,116.35,111.45,111.4,119.44,8.1,11.35,12.72,13.2,35.95,35.2,37.4,45.36,43,39.35,49.88,52.4,89.6,89.55,113,109.16,14.55,12.25,15.76,14.72,38.3,34.45,43.36,38.2,18.45,20.65,18.12,25.44,23.55,26.7,23.96,31.96,29.25,23,29.2,31.84,7.85,7.7,10.72,8.6,5.35,4.95,6.36,7.2,15.4,14.85,16.12,18.88,22.55,21.4,26.32,24.44,20.9,-24.35,-45.72,51.28
"611",2021-01-28,"Detroit Pistons","Los Angeles Lakers",15,199,17,107,92,105.5,107.5,109.333333333333,104.142857142857,12.7,12.1,10.2857142857143,9.80952380952381,39.15,42.95,41.6666666666667,37.3809523809524,44.85,50.8,48.2380952380952,44.5714285714286,105.35,108.3,99.2857142857143,99.6666666666667,14.1,13.8,12.3333333333333,13.1428571428571,40.75,41.05,32.5238095238095,35.4761904761905,22.85,16.5,17.8095238095238,16.4761904761905,30.3,23.7,24.2857142857143,22.3333333333333,26.55,27.8,28.2857142857143,28.4285714285714,9.5,10.6,7.52380952380952,8.85714285714286,5.75,8.9,5.85714285714286,4.61904761904762,18.2,18.75,16.0952380952381,15.2857142857143,23.4,26.45,22.047619047619,23.1428571428571,-5.05,9.85,31.3809523809524,-35.9047619047619
"612",2021-01-28,"Miami Heat","Los Angeles Clippers",-4,214,21,105,109,107.68,109.32,112.208333333333,108.833333333333,9.44,17,11.5833333333333,10.75,44.24,46.44,38.6666666666667,37.4166666666667,50.44,55.08,46.2916666666667,46.2083333333333,106.76,124.36,99.625,97.9166666666667,17.68,21.72,16.25,14.0416666666667,48.44,55.92,39.8333333333333,37.625,23.92,22.72,18.5,17.7083333333333,29.88,27.76,21.8333333333333,22.7916666666667,32.96,35.08,27.3333333333333,28.6666666666667,9.84,13.8,8.33333333333333,7.20833333333333,5.4,5.96,5.875,3.875,20.76,21.04,13.2083333333333,14.6666666666667,25.36,28.92,21.3333333333333,20.5833333333333,-16.12,23,15.9583333333333,-13.5833333333333
"613",2021-01-28,"Phoenix Suns","Golden State Warriors",21,207,21,114,93,114.72,106.32,110.2,115.96,10.4,10.56,10.44,12.32,45.4,40.2,42.32,52.88,51.72,47.12,50.64,53.28,106.96,102.56,119.64,115.2,16.72,11.84,17.48,18.76,43.88,37.92,52.44,47.48,20.4,19.6,23.12,26.04,24.84,27.16,28.88,33.4,32.08,23.84,30.88,31.48,9.08,8.56,11.2,8.68,4.92,3.56,6.04,5.92,17.4,15.4,17,21.96,26.08,21.16,27.08,24.8,58.4,-58.08,-52.08,47.6
"614",2021-01-28,"Houston Rockets","Portland Trail Blazers",3,205,20,104,101,104.857142857143,112.190476190476,114.636363636364,116,10.0952380952381,12.047619047619,11.3181818181818,11.1818181818182,36.9523809523809,42.5238095238095,42.7727272727273,43.3636363636364,43.3809523809524,47.6190476190476,50.7272727272727,51.7272727272727,99.2857142857143,101.285714285714,115.136363636364,107.318181818182,14.4761904761905,14.6666666666667,20.4090909090909,16.4545454545455,44.7619047619048,39.9523809523809,55,42.6818181818182,21.5238095238095,18.7619047619048,24.3636363636364,22.2272727272727,28.8571428571429,24.2857142857143,29.4090909090909,28.5454545454545,24.9047619047619,27.7142857142857,26.6818181818182,30.7727272727273,9.61904761904762,8.71428571428571,9.13636363636364,8.09090909090909,6.04761904761905,5.61904761904762,5.86363636363636,6.13636363636364,16.8571428571429,17.5238095238095,15.3636363636364,14.8181818181818,20.1428571428571,23.9047619047619,23.6363636363636,23,-33.7142857142857,35.4285714285714,-19.1363636363636,7.27272727272727
"615",2021-01-29,"Charlotte Hornets","Indiana Pacers",3,213,18,108,105,109.565217391304,108.782608695652,113.272727272727,112.090909090909,16,13.304347826087,8.86363636363636,10.4545454545455,49.9130434782609,50.8260869565217,33.5,34.6818181818182,55.3478260869565,56.8260869565217,42.9090909090909,41.3636363636364,128.173913043478,126,90.2272727272727,90.2272727272727,17.6521739130435,20.2608695652174,12.5909090909091,12.4545454545455,49.1304347826087,59.1739130434783,34.3636363636364,33.5909090909091,21.7391304347826,19.304347826087,14.8636363636364,18.1363636363636,30.3478260869565,25.3478260869565,18.5909090909091,21.8181818181818,38.304347826087,37.2608695652174,28.6818181818182,27.0454545454545,11.8695652173913,11.5652173913043,8.72727272727273,7.36363636363636,6.65217391304348,8.21739130434783,6.04545454545455,5.31818181818182,20.4347826086957,20.8260869565217,13.1818181818182,15.2272727272727,27.1739130434783,25.7826086956522,18.9545454545455,18.0909090909091,-6.26086956521739,6.26086956521739,5.90909090909091,-6.81818181818182
